"FoxID","ID","SEX","AGE_orig","AREA","CAUSE","CENS","week_start","row_index","iso_week","iso_year","fox_week","capture_year","AGE","cumulative_week","sw","ew","AGE_bin","SEX_bin","season_linear","season_binary","season4"
"Fantomen",31,"M","AD","Kolmården",9,0,2015-12-27,4,52,2015,17,2015,"AD",4,3,4,0,1,17,0,"winter"
"Fantomen",31,"M","AD","Kolmården",9,0,2016-01-03,5,53,2015,18,2015,"AD",5,4,5,0,1,18,1,"winter"
"Fantomen",31,"M","AD","Kolmården",9,0,2016-01-10,6,1,2016,18,2015,"AD",6,5,6,0,1,18,1,"winter"
"Fantomen",31,"M","AD","Kolmården",9,0,2016-01-17,7,2,2016,19,2015,"AD",7,6,7,0,1,19,1,"winter"
"Fantomen",31,"M","AD","Kolmården",9,0,2016-01-24,8,3,2016,20,2015,"AD",8,7,8,0,1,20,1,"winter"
"Fantomen",31,"M","AD","Kolmården",9,0,2016-01-31,9,4,2016,21,2015,"AD",9,8,9,0,1,21,1,"winter"
"Fantomen",31,"M","AD","Kolmården",9,0,2016-02-07,10,5,2016,22,2015,"AD",10,9,10,0,1,22,1,"winter"
"Fantomen",31,"M","AD","Kolmården",9,0,2016-02-14,11,6,2016,23,2015,"AD",11,10,11,0,1,23,1,"winter"
"Fantomen",31,"M","AD","Kolmården",9,0,2016-02-21,12,7,2016,24,2015,"AD",12,11,12,0,1,24,1,"winter"
"Fantomen",31,"M","AD","Kolmården",9,0,2016-02-28,13,8,2016,25,2015,"AD",13,12,13,0,1,25,1,"winter"
"Fantomen",31,"M","AD","Kolmården",9,0,2016-03-06,14,9,2016,26,2015,"AD",14,13,14,0,1,26,1,"winter"
"Fantomen",31,"M","AD","Kolmården",9,0,2016-03-13,15,10,2016,27,2015,"AD",15,14,15,0,1,27,1,"spring"
"Fantomen",31,"M","AD","Kolmården",9,0,2016-03-20,16,11,2016,28,2015,"AD",16,15,16,0,1,28,1,"spring"
"Fantomen",31,"M","AD","Kolmården",9,0,2016-03-27,17,12,2016,29,2015,"AD",17,16,17,0,1,29,1,"spring"
"Fantomen",31,"M","AD","Kolmården",9,0,2016-04-03,18,13,2016,30,2015,"AD",18,17,18,0,1,30,1,"spring"
"Fantomen",31,"M","AD","Kolmården",9,0,2016-04-10,19,14,2016,31,2015,"AD",19,18,19,0,1,31,1,"spring"
"Fantomen",31,"M","AD","Kolmården",9,0,2016-04-17,20,15,2016,32,2015,"AD",20,19,20,0,1,32,1,"spring"
"Fantomen",31,"M","AD","Kolmården",9,0,2016-04-24,21,16,2016,33,2015,"AD",21,20,21,0,1,33,1,"spring"
"Fantomen",31,"M","AD","Kolmården",9,0,2016-05-01,22,17,2016,34,2015,"AD",22,21,22,0,1,34,1,"spring"
"Fantomen",31,"M","AD","Kolmården",9,0,2016-05-08,23,18,2016,35,2015,"AD",23,22,23,0,1,35,1,"spring"
"Fantomen",31,"M","AD","Kolmården",9,0,2016-05-15,24,19,2016,36,2015,"AD",24,23,24,0,1,36,1,"spring"
"Fantomen",31,"M","AD","Kolmården",9,0,2016-05-22,25,20,2016,37,2015,"AD",25,24,25,0,1,37,1,"spring"
"Fantomen",31,"M","AD","Kolmården",9,0,2016-05-29,26,21,2016,38,2015,"AD",26,25,26,0,1,38,1,"spring"
"Fantomen",31,"M","AD","Kolmården",9,0,2016-06-05,27,22,2016,39,2015,"AD",27,26,27,0,1,39,1,"spring"
"Fantomen",31,"M","AD","Kolmården",9,0,2016-06-12,28,23,2016,40,2015,"AD",28,27,28,0,1,40,1,"summer"
"Fantomen",31,"M","AD","Kolmården",9,0,2016-06-19,29,24,2016,41,2015,"AD",29,28,29,0,1,41,1,"summer"
"Fantomen",31,"M","AD","Kolmården",9,0,2016-06-26,30,25,2016,42,2015,"AD",30,29,30,0,1,42,1,"summer"
"Fantomen",31,"M","AD","Kolmården",9,0,2016-07-03,31,26,2016,43,2015,"AD",31,30,31,0,1,43,1,"summer"
"Fantomen",31,"M","AD","Kolmården",9,0,2016-07-10,32,27,2016,44,2015,"AD",32,31,32,0,1,44,1,"summer"
"FarbrorRav",32,"M","AD","Grimsö",9,0,2014-12-07,1,49,2014,14,2014,"AD",1,0,1,0,1,14,0,"winter"
"FarbrorRav",32,"M","AD","Grimsö",9,0,2014-12-14,2,50,2014,15,2014,"AD",2,1,2,0,1,15,0,"winter"
"FarbrorRav",32,"M","AD","Grimsö",9,0,2014-12-21,3,51,2014,16,2014,"AD",3,2,3,0,1,16,0,"winter"
"Felix",33,"M","AD","Kolmården",9,0,2016-12-04,1,48,2016,13,2016,"AD",1,0,1,0,1,13,0,"autumn"
"Felix",33,"M","AD","Kolmården",9,0,2016-12-11,2,49,2016,14,2016,"AD",2,1,2,0,1,14,0,"winter"
"Felix",33,"M","AD","Kolmården",9,0,2016-12-18,3,50,2016,15,2016,"AD",3,2,3,0,1,15,0,"winter"
"Felix",33,"M","AD","Kolmården",9,0,2016-12-25,4,51,2016,16,2016,"AD",4,3,4,0,1,16,0,"winter"
"Felix",33,"M","AD","Kolmården",9,0,2017-01-01,5,52,2016,17,2016,"AD",5,4,5,0,1,17,0,"winter"
"Felix",33,"M","AD","Kolmården",9,0,2017-01-08,6,1,2017,18,2016,"AD",6,5,6,0,1,18,1,"winter"
"Felix",33,"M","AD","Kolmården",9,0,2017-01-15,7,2,2017,19,2016,"AD",7,6,7,0,1,19,1,"winter"
"Felix",33,"M","AD","Kolmården",9,0,2017-01-22,8,3,2017,20,2016,"AD",8,7,8,0,1,20,1,"winter"
"Felix",33,"M","AD","Kolmården",9,0,2017-01-29,9,4,2017,21,2016,"AD",9,8,9,0,1,21,1,"winter"
"Felix",33,"M","AD","Kolmården",9,0,2017-02-05,10,5,2017,22,2016,"AD",10,9,10,0,1,22,1,"winter"
"Felix",33,"M","AD","Kolmården",9,0,2017-02-12,11,6,2017,23,2016,"AD",11,10,11,0,1,23,1,"winter"
"Felix",33,"M","AD","Kolmården",9,0,2017-02-19,12,7,2017,24,2016,"AD",12,11,12,0,1,24,1,"winter"
"Felix",33,"M","AD","Kolmården",9,0,2017-02-26,13,8,2017,25,2016,"AD",13,12,13,0,1,25,1,"winter"
"Felix",33,"M","AD","Kolmården",9,0,2017-03-05,14,9,2017,26,2016,"AD",14,13,14,0,1,26,1,"winter"
"Felix",33,"M","AD","Kolmården",9,0,2017-03-12,15,10,2017,27,2016,"AD",15,14,15,0,1,27,1,"spring"
"Felix",33,"M","AD","Kolmården",9,0,2017-03-19,16,11,2017,28,2016,"AD",16,15,16,0,1,28,1,"spring"
"Felix",33,"M","AD","Kolmården",9,0,2017-03-26,17,12,2017,29,2016,"AD",17,16,17,0,1,29,1,"spring"
"Felix",33,"M","AD","Kolmården",9,0,2017-04-02,18,13,2017,30,2016,"AD",18,17,18,0,1,30,1,"spring"
"Felix",33,"M","AD","Kolmården",9,0,2017-04-09,19,14,2017,31,2016,"AD",19,18,19,0,1,31,1,"spring"
"Felix",33,"M","AD","Kolmården",9,0,2017-04-16,20,15,2017,32,2016,"AD",20,19,20,0,1,32,1,"spring"
"Felix",33,"M","AD","Kolmården",9,0,2017-04-23,21,16,2017,33,2016,"AD",21,20,21,0,1,33,1,"spring"
"Felix",33,"M","AD","Kolmården",9,0,2017-04-30,22,17,2017,34,2016,"AD",22,21,22,0,1,34,1,"spring"
"Felix",33,"M","AD","Kolmården",9,0,2017-05-07,23,18,2017,35,2016,"AD",23,22,23,0,1,35,1,"spring"
"Frans1",34,"M","AD","Kolmården",9,0,2016-01-24,1,3,2016,20,2016,"AD",1,0,1,0,1,20,1,"winter"
"Frans1",34,"M","AD","Kolmården",9,0,2016-01-31,2,4,2016,21,2016,"AD",2,1,2,0,1,21,1,"winter"
"Frans1",34,"M","AD","Kolmården",9,0,2016-02-07,3,5,2016,22,2016,"AD",3,2,3,0,1,22,1,"winter"
"Frans1",34,"M","AD","Kolmården",9,0,2016-02-14,4,6,2016,23,2016,"AD",4,3,4,0,1,23,1,"winter"
"Frans1",34,"M","AD","Kolmården",9,0,2016-02-21,5,7,2016,24,2016,"AD",5,4,5,0,1,24,1,"winter"
"Frans1",34,"M","AD","Kolmården",9,0,2016-02-28,6,8,2016,25,2016,"AD",6,5,6,0,1,25,1,"winter"
"Frans1",34,"M","AD","Kolmården",9,0,2016-03-06,7,9,2016,26,2016,"AD",7,6,7,0,1,26,1,"winter"
"Frans1",34,"M","AD","Kolmården",9,0,2016-03-13,8,10,2016,27,2016,"AD",8,7,8,0,1,27,1,"spring"
"Frans1",34,"M","AD","Kolmården",9,0,2016-03-20,9,11,2016,28,2016,"AD",9,8,9,0,1,28,1,"spring"
"Frans1",34,"M","AD","Kolmården",9,0,2016-03-27,10,12,2016,29,2016,"AD",10,9,10,0,1,29,1,"spring"
"Frans1",34,"M","AD","Kolmården",9,0,2016-04-03,11,13,2016,30,2016,"AD",11,10,11,0,1,30,1,"spring"
"Frans1",34,"M","AD","Kolmården",9,0,2016-04-10,12,14,2016,31,2016,"AD",12,11,12,0,1,31,1,"spring"
"Frans1",34,"M","AD","Kolmården",9,0,2016-04-17,13,15,2016,32,2016,"AD",13,12,13,0,1,32,1,"spring"
"Frans1",34,"M","AD","Kolmården",9,0,2016-04-24,14,16,2016,33,2016,"AD",14,13,14,0,1,33,1,"spring"
"Frans1",34,"M","AD","Kolmården",9,0,2016-05-01,15,17,2016,34,2016,"AD",15,14,15,0,1,34,1,"spring"
"Frans1",34,"M","AD","Kolmården",9,0,2016-05-08,16,18,2016,35,2016,"AD",16,15,16,0,1,35,1,"spring"
"Frans1",34,"M","AD","Kolmården",9,0,2016-05-15,17,19,2016,36,2016,"AD",17,16,17,0,1,36,1,"spring"
"Frans1",34,"M","AD","Kolmården",9,0,2016-05-22,18,20,2016,37,2016,"AD",18,17,18,0,1,37,1,"spring"
"Frans1",34,"M","AD","Kolmården",9,0,2016-05-29,19,21,2016,38,2016,"AD",19,18,19,0,1,38,1,"spring"
"Frans1",34,"M","AD","Kolmården",9,0,2016-06-05,20,22,2016,39,2016,"AD",20,19,20,0,1,39,1,"spring"
"Frans1",34,"M","AD","Kolmården",9,0,2016-06-12,21,23,2016,40,2016,"AD",21,20,21,0,1,40,1,"summer"
"Frans1",34,"M","AD","Kolmården",9,0,2016-06-19,22,24,2016,41,2016,"AD",22,21,22,0,1,41,1,"summer"
"Frans1",34,"M","AD","Kolmården",9,0,2016-06-26,23,25,2016,42,2016,"AD",23,22,23,0,1,42,1,"summer"
"Frans1",34,"M","AD","Kolmården",9,0,2016-07-03,24,26,2016,43,2016,"AD",24,23,24,0,1,43,1,"summer"
"Frans1",34,"M","AD","Kolmården",9,0,2016-07-10,25,27,2016,44,2016,"AD",25,24,25,0,1,44,1,"summer"
"Frans2",35,"M","AD","Kolmården",9,0,2017-03-26,1,12,2017,29,2017,"AD",1,0,1,0,1,29,1,"spring"
"Frans2",35,"M","AD","Kolmården",9,0,2017-04-02,2,13,2017,30,2017,"AD",2,1,2,0,1,30,1,"spring"
"Frans2",35,"M","AD","Kolmården",9,0,2017-04-09,3,14,2017,31,2017,"AD",3,2,3,0,1,31,1,"spring"
"Frans2",35,"M","AD","Kolmården",9,0,2017-04-16,4,15,2017,32,2017,"AD",4,3,4,0,1,32,1,"spring"
"Frans2",35,"M","AD","Kolmården",9,0,2017-04-23,5,16,2017,33,2017,"AD",5,4,5,0,1,33,1,"spring"
"Frans2",35,"M","AD","Kolmården",9,0,2017-04-30,6,17,2017,34,2017,"AD",6,5,6,0,1,34,1,"spring"
"Frans2",35,"M","AD","Kolmården",9,0,2017-05-07,7,18,2017,35,2017,"AD",7,6,7,0,1,35,1,"spring"
"Frans2",35,"M","AD","Kolmården",9,0,2017-05-14,8,19,2017,36,2017,"AD",8,7,8,0,1,36,1,"spring"
"Frans2",35,"M","AD","Kolmården",9,0,2017-05-21,9,20,2017,37,2017,"AD",9,8,9,0,1,37,1,"spring"
"Frans2",35,"M","AD","Kolmården",9,0,2017-05-28,10,21,2017,38,2017,"AD",10,9,10,0,1,38,1,"spring"
"Frans2",35,"M","AD","Kolmården",9,0,2017-06-04,11,22,2017,39,2017,"AD",11,10,11,0,1,39,1,"spring"
"Frans2",35,"M","AD","Kolmården",9,0,2017-06-11,12,23,2017,40,2017,"AD",12,11,12,0,1,40,1,"summer"
"Frans2",35,"M","AD","Kolmården",9,0,2017-06-18,13,24,2017,41,2017,"AD",13,12,13,0,1,41,1,"summer"
"Frans2",35,"M","AD","Kolmården",9,0,2017-06-25,14,25,2017,42,2017,"AD",14,13,14,0,1,42,1,"summer"
"Frans2",35,"M","AD","Kolmården",9,0,2017-07-02,15,26,2017,43,2017,"AD",15,14,15,0,1,43,1,"summer"
"Frans2",35,"M","AD","Kolmården",9,0,2017-07-09,16,27,2017,44,2017,"AD",16,15,16,0,1,44,1,"summer"
"Frans2",35,"M","AD","Kolmården",9,0,2017-07-16,17,28,2017,45,2017,"AD",17,16,17,0,1,45,1,"summer"
"Frans2",35,"M","AD","Kolmården",9,0,2017-07-23,18,29,2017,46,2017,"AD",18,17,18,0,1,46,1,"summer"
"Frans2",35,"M","AD","Kolmården",9,0,2017-07-30,19,30,2017,47,2017,"AD",19,18,19,0,1,47,1,"summer"
"Frans2",35,"M","AD","Kolmården",9,0,2017-08-06,20,31,2017,48,2017,"AD",20,19,20,0,1,48,1,"summer"
"Frans2",35,"M","AD","Kolmården",9,0,2017-08-13,21,32,2017,49,2017,"AD",21,20,21,0,1,49,1,"summer"
"Frans2",35,"M","AD","Kolmården",9,0,2017-08-20,22,33,2017,50,2017,"AD",22,21,22,0,1,50,1,"summer"
"Frans2",35,"M","AD","Kolmården",9,0,2017-08-27,23,34,2017,51,2017,"AD",23,22,23,0,1,51,1,"summer"
"Frans2",35,"M","AD","Kolmården",9,0,2017-09-03,24,35,2017,52,2017,"AD",24,23,24,0,1,52,1,"summer"
"Frans2",35,"M","AD","Kolmården",9,0,2017-09-10,25,36,2017,1,2017,"AD",25,24,25,0,1,1,0,"autumn"
"Frans2",35,"M","AD","Kolmården",9,0,2017-09-17,26,37,2017,2,2017,"AD",26,25,26,0,1,2,0,"autumn"
"Fredrik",36,"M","AD","Kolmården",9,0,2015-11-08,1,45,2015,10,2015,"AD",1,0,1,0,1,10,0,"autumn"
"Fredrik",36,"M","AD","Kolmården",9,0,2015-11-15,2,46,2015,11,2015,"AD",2,1,2,0,1,11,0,"autumn"
"Fredrik",36,"M","AD","Kolmården",9,0,2015-11-22,3,47,2015,12,2015,"AD",3,2,3,0,1,12,0,"autumn"
"Fredrik",36,"M","AD","Kolmården",9,0,2015-11-29,4,48,2015,13,2015,"AD",4,3,4,0,1,13,0,"autumn"
"Fredrik",36,"M","AD","Kolmården",9,0,2015-12-06,5,49,2015,14,2015,"AD",5,4,5,0,1,14,0,"winter"
"Fredrik",36,"M","AD","Kolmården",9,0,2015-12-13,6,50,2015,15,2015,"AD",6,5,6,0,1,15,0,"winter"
"Fredrik",36,"M","AD","Kolmården",9,0,2015-12-20,7,51,2015,16,2015,"AD",7,6,7,0,1,16,0,"winter"
"Fredrik",36,"M","AD","Kolmården",9,0,2015-12-27,8,52,2015,17,2015,"AD",8,7,8,0,1,17,0,"winter"
"Fredrik",36,"M","AD","Kolmården",9,0,2016-01-03,9,53,2015,18,2015,"AD",9,8,9,0,1,18,1,"winter"
"Fredrik",36,"M","AD","Kolmården",9,0,2016-01-10,10,1,2016,18,2015,"AD",10,9,10,0,1,18,1,"winter"
"Fredrik",36,"M","AD","Kolmården",9,0,2016-01-17,11,2,2016,19,2015,"AD",11,10,11,0,1,19,1,"winter"
"Fredrik",36,"M","AD","Kolmården",9,0,2016-01-24,12,3,2016,20,2015,"AD",12,11,12,0,1,20,1,"winter"
"Fredrik",36,"M","AD","Kolmården",9,0,2016-01-31,13,4,2016,21,2015,"AD",13,12,13,0,1,21,1,"winter"
"Fredrik",36,"M","AD","Kolmården",9,0,2016-02-07,14,5,2016,22,2015,"AD",14,13,14,0,1,22,1,"winter"
"Fredrik",36,"M","AD","Kolmården",9,0,2016-02-14,15,6,2016,23,2015,"AD",15,14,15,0,1,23,1,"winter"
"Fredrik",36,"M","AD","Kolmården",9,0,2016-02-21,16,7,2016,24,2015,"AD",16,15,16,0,1,24,1,"winter"
"Fredrik",36,"M","AD","Kolmården",9,0,2016-02-28,17,8,2016,25,2015,"AD",17,16,17,0,1,25,1,"winter"
"Fredrik",36,"M","AD","Kolmården",9,0,2016-03-06,18,9,2016,26,2015,"AD",18,17,18,0,1,26,1,"winter"
"Fredrik",36,"M","AD","Kolmården",9,0,2016-03-13,19,10,2016,27,2015,"AD",19,18,19,0,1,27,1,"spring"
"Fredrik",36,"M","AD","Kolmården",9,0,2016-03-20,20,11,2016,28,2015,"AD",20,19,20,0,1,28,1,"spring"
"Fredrik",36,"M","AD","Kolmården",9,0,2016-03-27,21,12,2016,29,2015,"AD",21,20,21,0,1,29,1,"spring"
"Fredrik",36,"M","AD","Kolmården",9,0,2016-04-03,22,13,2016,30,2015,"AD",22,21,22,0,1,30,1,"spring"
"Fredrik",36,"M","AD","Kolmården",9,0,2016-04-10,23,14,2016,31,2015,"AD",23,22,23,0,1,31,1,"spring"
"Fredrik",36,"M","AD","Kolmården",9,0,2016-04-17,24,15,2016,32,2015,"AD",24,23,24,0,1,32,1,"spring"
"Fredrik",36,"M","AD","Kolmården",9,0,2016-04-24,25,16,2016,33,2015,"AD",25,24,25,0,1,33,1,"spring"
"Fredrik",36,"M","AD","Kolmården",9,0,2016-05-01,26,17,2016,34,2015,"AD",26,25,26,0,1,34,1,"spring"
"Fredrik",36,"M","AD","Kolmården",9,0,2016-05-08,27,18,2016,35,2015,"AD",27,26,27,0,1,35,1,"spring"
"Gijom",37,"M","SA","Grimsö",9,0,2014-12-14,1,50,2014,15,2014,"SA",1,0,1,1,1,15,0,"winter"
"Gijom",37,"M","SA","Grimsö",9,0,2014-12-21,2,51,2014,16,2014,"SA",2,1,2,1,1,16,0,"winter"
"Gijom",37,"M","SA","Grimsö",9,0,2014-12-28,3,52,2014,17,2014,"SA",3,2,3,1,1,17,0,"winter"
"Gijom",37,"M","SA","Grimsö",9,0,2015-01-04,4,1,2015,18,2014,"SA",4,3,4,1,1,18,1,"winter"
"Gijom",37,"M","SA","Grimsö",9,0,2015-01-11,5,2,2015,19,2014,"SA",5,4,5,1,1,19,1,"winter"
"Gijom",37,"M","SA","Grimsö",9,0,2015-01-18,6,3,2015,20,2014,"SA",6,5,6,1,1,20,1,"winter"
"Gijom",37,"M","SA","Grimsö",9,0,2015-01-25,7,4,2015,21,2014,"SA",7,6,7,1,1,21,1,"winter"
"Gijom",37,"M","SA","Grimsö",9,0,2015-02-01,8,5,2015,22,2014,"SA",8,7,8,1,1,22,1,"winter"
"Gijom",37,"M","SA","Grimsö",9,0,2015-02-08,9,6,2015,23,2014,"SA",9,8,9,1,1,23,1,"winter"
"Gijom",37,"M","SA","Grimsö",9,0,2015-02-15,10,7,2015,24,2014,"SA",10,9,10,1,1,24,1,"winter"
"Gijom",37,"M","SA","Grimsö",9,0,2015-02-22,11,8,2015,25,2014,"SA",11,10,11,1,1,25,1,"winter"
"Gijom",37,"M","SA","Grimsö",9,0,2015-03-01,12,9,2015,26,2014,"SA",12,11,12,1,1,26,1,"winter"
"Gijom",37,"M","SA","Grimsö",9,0,2015-03-08,13,10,2015,27,2014,"SA",13,12,13,1,1,27,1,"spring"
"Gijom",37,"M","SA","Grimsö",9,0,2015-03-15,14,11,2015,28,2014,"SA",14,13,14,1,1,28,1,"spring"
"Gijom",37,"M","SA","Grimsö",9,0,2015-03-22,15,12,2015,29,2014,"SA",15,14,15,1,1,29,1,"spring"
"Gijom",37,"M","SA","Grimsö",9,0,2015-03-29,16,13,2015,30,2014,"SA",16,15,16,1,1,30,1,"spring"
"Gijom",37,"M","SA","Grimsö",9,0,2015-04-05,17,14,2015,31,2014,"SA",17,16,17,1,1,31,1,"spring"
"Gijom",37,"M","SA","Grimsö",9,0,2015-04-12,18,15,2015,32,2014,"SA",18,17,18,1,1,32,1,"spring"
"Gijom",37,"M","SA","Grimsö",9,0,2015-04-19,19,16,2015,33,2014,"SA",19,18,19,1,1,33,1,"spring"
"Gijom",37,"M","SA","Grimsö",9,0,2015-04-26,20,17,2015,34,2014,"SA",20,19,20,1,1,34,1,"spring"
"Gijom",37,"M","SA","Grimsö",9,0,2015-05-03,21,18,2015,35,2014,"SA",21,20,21,1,1,35,1,"spring"
"Gijom",37,"M","SA","Grimsö",9,0,2015-05-10,22,19,2015,36,2014,"SA",22,21,22,1,1,36,1,"spring"
"Gijom",37,"M","SA","Grimsö",9,0,2015-05-17,23,20,2015,37,2014,"SA",23,22,23,1,1,37,1,"spring"
"Gijom",37,"M","SA","Grimsö",9,0,2015-05-24,24,21,2015,38,2014,"SA",24,23,24,1,1,38,1,"spring"
"Gijom",37,"M","SA","Grimsö",9,0,2015-05-31,25,22,2015,39,2014,"SA",25,24,25,1,1,39,1,"spring"
"Gijom",37,"M","SA","Grimsö",9,0,2015-06-07,26,23,2015,40,2014,"SA",26,25,26,1,1,40,1,"summer"
"Gijom",37,"M","SA","Grimsö",9,0,2015-06-14,27,24,2015,41,2014,"SA",27,26,27,1,1,41,1,"summer"
"Gijom",37,"M","SA","Grimsö",9,0,2015-06-21,28,25,2015,42,2014,"SA",28,27,28,1,1,42,1,"summer"
"Gijom",37,"M","SA","Grimsö",9,0,2015-06-28,29,26,2015,43,2014,"SA",29,28,29,1,1,43,1,"summer"
"Gijom",37,"M","SA","Grimsö",9,0,2015-07-05,30,27,2015,44,2014,"SA",30,29,30,1,1,44,1,"summer"
"Gijom",37,"M","SA","Grimsö",9,0,2015-07-12,31,28,2015,45,2014,"SA",31,30,31,1,1,45,1,"summer"
"Gijom",37,"M","SA","Grimsö",9,0,2015-07-19,32,29,2015,46,2014,"SA",32,31,32,1,1,46,1,"summer"
"Gijom",37,"M","SA","Grimsö",9,0,2015-07-26,33,30,2015,47,2014,"SA",33,32,33,1,1,47,1,"summer"
"Gijom",37,"M","SA","Grimsö",9,0,2015-08-02,34,31,2015,48,2014,"SA",34,33,34,1,1,48,1,"summer"
"Gijom",37,"M","SA","Grimsö",9,0,2015-08-09,35,32,2015,49,2014,"SA",35,34,35,1,1,49,1,"summer"
"Gijom",37,"M","SA","Grimsö",9,0,2015-08-16,36,33,2015,50,2014,"SA",36,35,36,1,1,50,1,"summer"
"Gijom",37,"M","SA","Grimsö",9,0,2015-08-23,37,34,2015,51,2014,"SA",37,36,37,1,1,51,1,"summer"
"Gijom",37,"M","SA","Grimsö",9,0,2015-08-30,38,35,2015,52,2014,"SA",38,37,38,1,1,52,1,"summer"
"Gijom",37,"M","SA","Grimsö",9,0,2015-09-06,39,36,2015,1,2014,"AD",39,38,39,0,1,1,0,"autumn"
"Gunde",39,"M","SA","Hedemora",5,0,2014-02-16,1,7,2014,24,2014,"SA",1,0,1,1,1,24,1,"winter"
"Gunde",39,"M","SA","Hedemora",5,0,2014-02-23,2,8,2014,25,2014,"SA",2,1,2,1,1,25,1,"winter"
"Gunde",39,"M","SA","Hedemora",5,0,2014-03-02,3,9,2014,26,2014,"SA",3,2,3,1,1,26,1,"winter"
"Gunde",39,"M","SA","Hedemora",5,0,2014-03-09,4,10,2014,27,2014,"SA",4,3,4,1,1,27,1,"spring"
"Gunde",39,"M","SA","Hedemora",5,0,2014-03-16,5,11,2014,28,2014,"SA",5,4,5,1,1,28,1,"spring"
"Gunde",39,"M","SA","Hedemora",5,0,2014-03-23,6,12,2014,29,2014,"SA",6,5,6,1,1,29,1,"spring"
"Gunde",39,"M","SA","Hedemora",5,0,2014-03-30,7,13,2014,30,2014,"SA",7,6,7,1,1,30,1,"spring"
"Gunde",39,"M","SA","Hedemora",5,0,2014-04-06,8,14,2014,31,2014,"SA",8,7,8,1,1,31,1,"spring"
"Gunde",39,"M","SA","Hedemora",5,0,2014-04-13,9,15,2014,32,2014,"SA",9,8,9,1,1,32,1,"spring"
"Gunde",39,"M","SA","Hedemora",5,0,2014-04-20,10,16,2014,33,2014,"SA",10,9,10,1,1,33,1,"spring"
"Gunde",39,"M","SA","Hedemora",5,0,2014-04-27,11,17,2014,34,2014,"SA",11,10,11,1,1,34,1,"spring"
"Gunde",39,"M","SA","Hedemora",5,0,2014-05-04,12,18,2014,35,2014,"SA",12,11,12,1,1,35,1,"spring"
"Gunde",39,"M","SA","Hedemora",5,0,2014-05-11,13,19,2014,36,2014,"SA",13,12,13,1,1,36,1,"spring"
"Gunde",39,"M","SA","Hedemora",5,0,2014-05-18,14,20,2014,37,2014,"SA",14,13,14,1,1,37,1,"spring"
"Gunde",39,"M","SA","Hedemora",5,0,2014-05-25,15,21,2014,38,2014,"SA",15,14,15,1,1,38,1,"spring"
"Gunde",39,"M","SA","Hedemora",5,1,2014-06-01,16,22,2014,39,2014,"SA",16,15,16,1,1,39,1,"spring"
"Gunilla2",41,"F","AD","Kolmården",9,0,2013-06-02,1,22,2013,39,2013,"AD",1,0,1,0,0,39,1,"spring"
"Gunilla2",41,"F","AD","Kolmården",9,0,2013-06-09,2,23,2013,40,2013,"AD",2,1,2,0,0,40,1,"summer"
"Gunilla2",41,"F","AD","Kolmården",9,0,2013-06-16,3,24,2013,41,2013,"AD",3,2,3,0,0,41,1,"summer"
"Gunilla2",41,"F","AD","Kolmården",9,0,2013-06-23,4,25,2013,42,2013,"AD",4,3,4,0,0,42,1,"summer"
"Gunilla2",41,"F","AD","Kolmården",9,0,2013-06-30,5,26,2013,43,2013,"AD",5,4,5,0,0,43,1,"summer"
"Gunilla2",41,"F","AD","Kolmården",9,0,2013-07-07,6,27,2013,44,2013,"AD",6,5,6,0,0,44,1,"summer"
"Gunilla2",41,"F","AD","Kolmården",9,0,2013-07-14,7,28,2013,45,2013,"AD",7,6,7,0,0,45,1,"summer"
"Gunilla2",41,"F","AD","Kolmården",9,0,2013-07-21,8,29,2013,46,2013,"AD",8,7,8,0,0,46,1,"summer"
"Gunilla2",41,"F","AD","Kolmården",9,0,2013-07-28,9,30,2013,47,2013,"AD",9,8,9,0,0,47,1,"summer"
"Gunilla2",41,"F","AD","Kolmården",9,0,2013-08-04,10,31,2013,48,2013,"AD",10,9,10,0,0,48,1,"summer"
"Gunilla2",41,"F","AD","Kolmården",9,0,2013-08-11,11,32,2013,49,2013,"AD",11,10,11,0,0,49,1,"summer"
"Gunilla2",41,"F","AD","Kolmården",9,0,2013-08-18,12,33,2013,50,2013,"AD",12,11,12,0,0,50,1,"summer"
"Gunilla2",41,"F","AD","Kolmården",9,0,2013-08-25,13,34,2013,51,2013,"AD",13,12,13,0,0,51,1,"summer"
"Gunilla2",41,"F","AD","Kolmården",9,0,2013-09-01,14,35,2013,52,2013,"AD",14,13,14,0,0,52,1,"summer"
"Gunilla2",41,"F","AD","Kolmården",9,0,2013-09-08,15,36,2013,1,2013,"AD",15,14,15,0,0,1,0,"autumn"
"Gunilla2",41,"F","AD","Kolmården",9,0,2013-09-15,16,37,2013,2,2013,"AD",16,15,16,0,0,2,0,"autumn"
"Gunilla2",41,"F","AD","Kolmården",9,0,2013-09-22,17,38,2013,3,2013,"AD",17,16,17,0,0,3,0,"autumn"
"Gunilla2",41,"F","AD","Kolmården",9,0,2013-09-29,18,39,2013,4,2013,"AD",18,17,18,0,0,4,0,"autumn"
"Gunilla2",41,"F","AD","Kolmården",9,0,2013-10-06,19,40,2013,5,2013,"AD",19,18,19,0,0,5,0,"autumn"
"Gunilla2",41,"F","AD","Kolmården",9,0,2013-10-13,20,41,2013,6,2013,"AD",20,19,20,0,0,6,0,"autumn"
"Gunilla2",41,"F","AD","Kolmården",9,0,2013-10-20,21,42,2013,7,2013,"AD",21,20,21,0,0,7,0,"autumn"
